iter	Passed	Remaining
0	1	141
1	2	129
2	3	116
3	4	106
4	5	106
5	6	103
6	7	101
7	8	99
8	9	98
9	10	97
10	11	96
11	12	95
12	14	97
13	15	95
14	16	93
15	17	93
16	19	96
17	20	94
18	21	92
19	22	89
20	23	88
21	24	86
22	25	84
23	25	82
24	26	80
25	27	78
26	28	76
27	29	74
28	29	72
29	30	70
30	31	69
31	31	67
32	32	66
33	33	64
34	34	63
35	34	61
36	35	60
37	36	59
38	37	57
39	37	56
40	38	55
41	39	53
42	39	52
43	40	51
44	41	50
45	41	49
46	42	48
47	43	46
48	44	45
49	44	44
50	45	43
51	46	42
52	47	41
53	47	40
54	48	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	66	20
77	68	19
78	69	18
79	70	17
80	71	16
81	72	15
82	72	14
83	73	14
84	74	13
85	75	12
86	76	11
87	78	10
88	79	9
89	79	8
90	80	8
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	89	0
