iter	Passed	Remaining
0	1	112
1	1	94
2	2	84
3	3	77
4	4	83
5	5	82
6	6	80
7	6	78
8	7	77
9	8	77
10	9	79
11	10	78
12	12	83
13	13	84
14	14	83
15	15	83
16	16	82
17	17	81
18	18	80
19	19	79
20	20	78
21	21	77
22	22	76
23	24	76
24	25	76
25	26	75
26	27	73
27	27	71
28	28	69
29	29	68
30	30	68
31	31	67
32	32	66
33	33	65
34	34	64
35	35	63
36	37	63
37	38	63
38	40	63
39	41	62
40	42	61
41	43	59
42	44	59
43	45	57
44	46	56
45	47	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	47
54	56	46
55	57	44
56	58	43
57	59	43
58	60	42
59	61	40
60	62	39
61	63	38
62	64	37
63	65	36
64	65	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	80	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	87	15
85	88	14
86	90	13
87	91	12
88	91	11
89	92	10
90	93	9
91	94	8
92	95	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	102	0
