iter	Passed	Remaining
0	1	109
1	2	102
2	2	93
3	3	81
4	4	77
5	4	74
6	5	74
7	6	72
8	7	71
9	7	71
10	8	69
11	9	68
12	10	67
13	10	65
14	11	64
15	12	63
16	12	62
17	13	61
18	14	60
19	14	59
20	15	59
21	16	58
22	17	57
23	17	56
24	18	55
25	19	55
26	20	54
27	21	54
28	21	53
29	22	53
30	23	52
31	24	51
32	24	50
33	25	50
34	26	49
35	27	49
36	28	48
37	29	48
38	30	47
39	31	47
40	32	46
41	32	45
42	33	45
43	34	44
44	35	43
45	36	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	39
51	41	38
52	42	37
53	42	36
54	43	35
55	43	34
56	44	33
57	45	32
58	46	32
59	46	31
60	47	30
61	48	29
62	49	28
63	49	28
64	50	27
65	51	26
66	52	25
67	53	24
68	53	24
69	54	23
70	55	22
71	56	21
72	57	21
73	58	20
74	59	19
75	59	18
76	60	18
77	61	17
78	62	16
79	63	15
80	64	15
81	65	14
82	66	13
83	67	12
84	67	11
85	68	11
86	69	10
87	70	9
88	71	8
89	72	8
90	72	7
91	73	6
92	74	5
93	75	4
94	75	3
95	76	3
96	78	2
97	78	1
98	79	0
99	80	0
