iter	Passed	Remaining
0	2	285
1	4	229
2	5	182
3	6	156
4	7	144
5	8	132
6	9	127
7	12	138
8	13	137
9	15	138
10	18	146
11	20	147
12	21	146
13	23	143
14	25	141
15	26	140
16	29	141
17	30	140
18	31	136
19	33	135
20	35	132
21	36	128
22	37	124
23	39	124
24	40	121
25	41	117
26	42	114
27	44	113
28	45	112
29	47	110
30	49	109
31	50	106
32	51	104
33	52	102
34	54	101
35	56	101
36	58	99
37	60	98
38	61	96
39	63	95
40	65	94
41	66	91
42	66	88
43	67	86
44	68	83
45	69	81
46	69	78
47	70	76
48	72	74
49	74	74
50	76	73
51	78	72
52	79	70
53	81	69
54	81	66
55	83	65
56	84	63
57	85	61
58	86	60
59	88	58
60	89	57
61	91	55
62	92	54
63	93	52
64	95	51
65	97	50
66	98	48
67	100	47
68	103	46
69	104	44
70	106	43
71	108	42
72	110	40
73	112	39
74	113	37
75	115	36
76	116	34
77	117	33
78	119	31
79	120	30
80	121	28
81	123	27
82	124	25
83	127	24
84	129	22
85	131	21
86	133	19
87	135	18
88	136	16
89	137	15
90	139	13
91	141	12
92	143	10
93	144	9
94	146	7
95	147	6
96	149	4
97	150	3
98	152	1
99	153	0
